systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YPL061W,ALD6,ALdehyde Dehydrogenase,chrXVI,432588,434090,1,ORF
YPL063W,TIM50,Translocase of the Inner Mitochondrial membrane,chrXVI,429939,431369,1,ORF
YPL064C,CWC27,Complexed With Cef1p,chrXVI,428711,429616,-1,ORF
YPL065W,VPS28,Vacuolar Protein Sorting,chrXVI,427927,428655,1,ORF
YPL066W,RGL1,Rho1 GEF Localizing,chrXVI,426233,427672,1,ORF
YPL069C,BTS1,Bet Two Suppressor,chrXVI,422885,423892,-1,ORF
YPL070W,MUK1,coMpUtationally-linked to Kap95,chrXVI,420948,422786,1,ORF
YPL072W,UBP16,UBiquitin-specific Protease,chrXVI,418512,420011,1,ORF
YPL074W,YTA6,Yeast Tat-binding Analog,chrXVI,415763,418027,1,ORF
YPL075W,GCR1,GlyColysis Regulation,chrXVI,412254,415362,1,ORF
YPL076W,GPI2,GlycosylPhosphatidylInositol anchor biosynthesis,chrXVI,410443,411285,1,ORF
YPL078C,ATP4,ATP synthase,chrXVI,408010,408744,-1,ORF
YPL079W,RPL21B,Ribosomal Protein of the Large subunit,chrXVI,406636,407539,1,ORF
YPL081W,RPS9A,Ribosomal Protein of the Small subunit,chrXVI,404950,406044,1,ORF
YPL082C,MOT1,Modifier of Transcription,chrXVI,398480,404083,-1,ORF
YPL083C,SEN54,Splicing ENdonuclease,chrXVI,396702,398105,-1,ORF
YPL084W,BRO1,BCK1-like Resistance to Osmotic shock,chrXVI,394038,396572,1,ORF
YPL085W,SEC16,SECretory,chrXVI,387067,393654,1,ORF
YPL086C,ELP3,ELongator Protein,chrXVI,384773,386446,-1,ORF
YPL087W,YDC1,Yeast DihydroCeramidase,chrXVI,383455,384408,1,ORF
YPL089C,RLM1,Resistance to Lethality of MKK1P386 overexpression,chrXVI,379120,381150,-1,ORF
YPL090C,RPS6A,Ribosomal Protein of the Small subunit,chrXVI,377291,378395,-1,ORF
YPL091W,GLR1,GLutathione Reductase,chrXVI,375502,376953,1,ORF
YPL092W,SSU1,Sensitive to SUlfite,chrXVI,373793,375169,1,ORF
YPL093W,NOG1,NucleOlar G-protein,chrXVI,370978,372921,1,ORF
YPL094C,SEC62,SECretory,chrXVI,369839,370663,-1,ORF
YPL095C,EEB1,Ethyl Ester Biosynthesis,chrXVI,368071,369441,-1,ORF
YPL096C-A,ERI1,ER-associated Ras Inhibitor,chrXVI,366529,366735,-1,ORF
YPL096W,PNG1,Peptide N-Glycanase,chrXVI,366927,368018,1,ORF
YPL097W,MSY1,"Mitochondrial aminoacyl-tRNA Synthetase, tyrosine (Y)",chrXVI,364952,366430,1,ORF
YPL098C,MGR2,Mitochondrial Genome Required,chrXVI,364386,364727,-1,ORF
YPL099C,INA17,INner membrane Assembly 17 kDa,chrXVI,363520,364068,-1,ORF
YPL100W,ATG21,AuTophaGy related,chrXVI,361872,363362,1,ORF
YPL101W,ELP4,ELongator Protein,chrXVI,360209,361579,1,ORF
YPL103C,FMP30,Found in Mitochondrial Proteome,chrXVI,358000,359406,-1,ORF
YPL104W,MSD1,"Mitochondrial aminoacyl-tRNA Synthetase, Aspartate (D)",chrXVI,355700,357676,1,ORF
YPL105C,SYH1,SmY2 Homolog,chrXVI,352863,355412,-1,ORF
YPL106C,SSE1,Stress Seventy subfamily E,chrXVI,350194,352275,-1,ORF
YPL110C,GDE1,GlycerophosphoDiEsterase,chrXVI,341068,344739,-1,ORF
YPL111W,CAR1,Catabolism of ARginine,chrXVI,339944,340945,1,ORF
YPL112C,PEX25,PEroXisome related,chrXVI,337436,338620,-1,ORF
YPL113C,,,chrXVI,335953,337143,-1,ORF
YPL115C,BEM3,Bud EMergence,chrXVI,332100,335486,-1,ORF
YPL116W,HOS3,Hda One Similar,chrXVI,329606,331699,1,ORF
YPL117C,IDI1,Isopentenyl Diphosphate Isomerase,chrXVI,327864,328730,-1,ORF
YPL118W,MRP51,Mitochondrial Ribosomal Protein,chrXVI,326628,327662,1,ORF
YPL119C,DBP1,Dead Box Protein,chrXVI,324411,326264,-1,ORF
YPL120W,VPS30,Vacuolar Protein Sorting,chrXVI,322071,323744,1,ORF
YPL121C,MEI5,MEIosis,chrXVI,320962,321630,-1,ORF
YPL122C,TFB2,Transcription Factor B subunit 2,chrXVI,319226,320767,-1,ORF
YPL123C,RNY1,RiboNuclease from Yeast,chrXVI,317641,318945,-1,ORF
YPL124W,SPC29,Spindle Pole Component,chrXVI,316755,317516,1,ORF
YPL125W,KAP120,KAryoPherin,chrXVI,313388,316486,1,ORF
YPL126W,NAN1,Net1 Associated Nuclear protein,chrXVI,310210,312900,1,ORF
YPL127C,HHO1,Histone H One,chrXVI,308828,309604,-1,ORF
YPL128C,TBF1,TTAGGG repeat-Binding Factor,chrXVI,306533,308221,-1,ORF
YPL129W,TAF14,TATA binding protein-Associated Factor,chrXVI,305298,306137,1,ORF
YPL130W,SPO19,SPOrulation,chrXVI,304387,305058,1,ORF
YPL131W,RPL5,Ribosomal Protein of the Large subunit,chrXVI,303121,304014,1,ORF
YPL132W,COX11,Cytochrome c OXidase,chrXVI,301716,302618,1,ORF
YPL133C,RDS2,Regulator of Drug Sensitivity,chrXVI,299888,301228,-1,ORF
YPL134C,ODC1,OxoDicarboxylate Carrier,chrXVI,298571,299503,-1,ORF
YPL135W,ISU1,IScU homolog,chrXVI,297553,298050,1,ORF
YPL137C,GIP3,Glc7 Interacting Protein,chrXVI,292817,296647,-1,ORF
YPL138C,SPP1,"Set1c, Phd finger Protein",chrXVI,291366,292427,-1,ORF
YPL139C,UME1,Unscheduled Meiotic gene Expression,chrXVI,289669,291051,-1,ORF
YPL140C,MKK2,Mitogen-activated Kinase Kinase,chrXVI,287514,289034,-1,ORF
YPL141C,FRK1,Fatty acyl-CoA synthetase and RNA processing-associated Kinase,chrXVI,283464,286061,-1,ORF
YPL143W,RPL33A,Ribosomal Protein of the Large subunit,chrXVI,282122,282970,1,ORF
YPL144W,POC4,PrOteasome Chaperone,chrXVI,280480,280926,1,ORF
YPL145C,KES1,KrE11-1 Suppressor,chrXVI,278395,279699,-1,ORF
YPL146C,NOP53,NucleOlar Protein,chrXVI,276162,277529,-1,ORF
YPL147W,PXA1,PeroXisomal ABC-transporter,chrXVI,273255,275867,1,ORF
YPL148C,PPT2,Phosphopantetheine:Protein Transferase,chrXVI,272294,272815,-1,ORF
YPL149W,ATG5,AuTophaGy related,chrXVI,271310,272194,1,ORF
YPL151C,PRP46,Pre-mRNA Processing,chrXVI,266180,267535,-1,ORF
YPL152W,RRD2,Resistant to Rapamycin Deletion,chrXVI,265028,266104,1,ORF
YPL153C,RAD53,RADiation sensitive,chrXVI,261727,264192,-1,ORF
YPL154C,PEP4,carboxyPEPtidase Y-deficient,chrXVI,259714,260931,-1,ORF
YPL155C,KIP2,KInesin related Protein,chrXVI,257216,259336,-1,ORF
YPL156C,PRM4,Pheromone-Regulated Membrane protein,chrXVI,255913,256767,-1,ORF
YPL157W,TGS1,TrimethylGuanosine Synthase,chrXVI,254814,255761,1,ORF
YPL158C,AIM44,Altered Inheritance rate of Mitochondria,chrXVI,252034,254310,-1,ORF
YPL159C,PET20,PETite colonies,chrXVI,250907,251668,-1,ORF
YPL160W,CDC60,Cell Division Cycle,chrXVI,246990,250262,1,ORF
YPL161C,BEM4,Bud EMergence,chrXVI,244319,246220,-1,ORF
YPL163C,SVS1,Suppressor of Vanadate Sensitivity,chrXVI,241918,242700,-1,ORF
YPL164C,MLH3,MutL Homolog,chrXVI,239350,241497,-1,ORF
YPL165C,SET6,SET domain-containing,chrXVI,237956,239077,-1,ORF
YPL166W,ATG29,AuTophaGy related,chrXVI,237338,237979,1,ORF
YPL167C,REV3,REVersionless,chrXVI,232593,237107,-1,ORF
YPL169C,MEX67,Messenger RNA EXport factor of 67 kDa,chrXVI,229039,230838,-1,ORF
YPL170W,DAP1,DAmage resistance Protein,chrXVI,228314,228772,1,ORF
YPL171C,OYE3,Old Yellow Enzyme,chrXVI,226169,227371,-1,ORF
YPL172C,COX10,Cytochrome c OXidase,chrXVI,224353,225741,-1,ORF
YPL173W,MRPL40,"Mitochondrial Ribosomal Protein, Large subunit",chrXVI,223143,224036,1,ORF
YPL174C,NIP100,Nuclear ImPort,chrXVI,220167,222773,-1,ORF
YPL175W,SPT14,SuPpressor of Ty,chrXVI,218630,220088,1,ORF
YPL176C,TRE1,Transferrin REceptor like,chrXVI,216012,218363,-1,ORF
YPL177C,CUP9,,chrXVI,213042,213962,-1,ORF
YPL178W,CBC2,Cap Binding Complex,chrXVI,212158,212784,1,ORF
YPL179W,PPQ1,Protein Phosphatase Q,chrXVI,208157,209806,1,ORF
YPL180W,TCO89,Tor Complex One,chrXVI,205248,207647,1,ORF
YPL181W,CTI6,Cyc8-Tup1 Interacting protein,chrXVI,203421,204941,1,ORF
YPL183C,RTT10,Regulator of Ty1 Transposition,chrXVI,199495,202536,-1,ORF
YPL183W-A,RTC6,Restriction of Telomere Capping,chrXVI,199095,199376,1,ORF
YPL184C,MRN1,Multicopy supressor of rsc nhp6,chrXVI,195950,197788,-1,ORF
YPL186C,UIP4,Ulp1 Interacting Protein,chrXVI,194512,195426,-1,ORF
YPL187W,MF(ALPHA)1,Mating Factor ALPHA,chrXVI,193648,194145,1,ORF
YPL188W,POS5,PerOxide Sensitive,chrXVI,191406,192650,1,ORF
YPL189C-A,COA2,Cytochrome Oxidase Assembly,chrXVI,188307,188513,-1,ORF
YPL189W,GUP2,Glycerol UPtake,chrXVI,189154,190983,1,ORF
YPL190C,NAB3,Nuclear polyAdenylated RNA-Binding,chrXVI,185317,187725,-1,ORF
YPL191C,,,chrXVI,183597,184679,-1,ORF
YPL192C,PRM3,Pheromone-Regulated Membrane protein,chrXVI,182655,183056,-1,ORF
YPL193W,RSA1,RiboSome Assembly,chrXVI,181403,182548,1,ORF
YPL194W,DDC1,DNA Damage Checkpoint,chrXVI,179277,181115,1,ORF
YPL195W,APL5,clathrin Adaptor Protein complex Large chain,chrXVI,176223,179021,1,ORF
YPL196W,OXR1,OXidation Resistance,chrXVI,175043,175864,1,ORF
YPL198W,RPL7B,Ribosomal Protein of the Large subunit,chrXVI,173152,174702,1,ORF
YPL200W,CSM4,Chromosome Segregation in Meiosis,chrXVI,171484,171954,1,ORF
YPL201C,YIG1,Yeast protein Interacting with Glycerol 3-phosphatase,chrXVI,169770,171155,-1,ORF
YPL202C,AFT2,Activator of Fe (iron) Transcription,chrXVI,168088,169338,-1,ORF
YPL203W,TPK2,Takashi's Protein Kinase,chrXVI,166256,167398,1,ORF
YPL204W,HRR25,HO and Radiation Repair,chrXVI,164276,165760,1,ORF
YPL206C,PGC1,Phosphatidyl Glycerol phospholipase C,chrXVI,162632,163597,-1,ORF
YPL207W,TYW1,Trna-YW synthesizing protein,chrXVI,159909,162341,1,ORF
YPL208W,RKM1,Ribosomal lysine (K) Methyltransferase,chrXVI,157842,159593,1,ORF
YPL209C,IPL1,Increase in PLoidy,chrXVI,156490,157593,-1,ORF
YPL210C,SRP72,Signal Recognition Particle,chrXVI,154290,156212,-1,ORF
YPL211W,NIP7,Nuclear ImPort,chrXVI,153495,154040,1,ORF
YPL212C,PUS1,PseudoUridine Synthase,chrXVI,151515,153149,-1,ORF
YPL213W,LEA1,Looks Exceptionally like U2A,chrXVI,150614,151330,1,ORF
YPL214C,THI6,THIamine biosynthesis,chrXVI,148569,150191,-1,ORF
YPL215W,CBP3,Cytochrome B mRNA Processing,chrXVI,147416,148423,1,ORF
YPL217C,BMS1,BMh Sensitive,chrXVI,139620,143171,-1,ORF
YPL218W,SAR1,"Secretion-Associated, Ras-related",chrXVI,138698,139409,1,ORF
YPL219W,PCL8,Pho85 CycLin,chrXVI,136750,138228,1,ORF
YPL220W,RPL1A,Ribosomal Protein of the Large subunit,chrXVI,135790,136443,1,ORF
YPL221W,FLC1,FLavin Carrier,chrXVI,133043,135424,1,ORF
YPL223C,GRE1,Genes de Respuesta a Estres (spanish for stress responsive genes),chrXVI,128632,129138,-1,ORF
YPL224C,MMT2,Mitochondrial Metal Transporter,chrXVI,126634,128088,-1,ORF
YPL225W,,,chrXVI,126006,126446,1,ORF
YPL226W,NEW1,Nu+,chrXVI,121767,125357,1,ORF
YPL227C,ALG5,Asparagine-Linked Glycosylation,chrXVI,120163,121167,-1,ORF
YPL228W,CET1,Capping Enzyme Triphosphatase,chrXVI,118382,120031,1,ORF
YPL230W,USV1,Up in StarVation,chrXVI,115312,116487,1,ORF
YPL231W,FAS2,Fatty Acid Synthetase,chrXVI,108652,114315,1,ORF
YPL232W,SSO1,Supressor of Sec One,chrXVI,107275,108147,1,ORF
YPL233W,NSL1,Nnf1 Synthetic Lethal,chrXVI,106172,106822,1,ORF
YPL234C,VMA11,Vacuolar Membrane Atpase,chrXVI,104946,105440,-1,ORF
YPL235W,RVB2,RuVB-like,chrXVI,103232,104647,1,ORF
YPL236C,ENV7,late ENdosome and Vacuole interface function,chrXVI,101608,102702,-1,ORF
YPL237W,SUI3,SUppressor of Initiator codon,chrXVI,100496,101353,1,ORF
YPL239W,YAR1,Yeast Ankyrin Repeat,chrXVI,99484,100086,1,ORF
YPL240C,HSP82,Heat Shock Protein,chrXVI,96496,98625,-1,ORF
YPL241C,CIN2,Chromosome INstability,chrXVI,95372,96258,-1,ORF
YPL242C,IQG1,IQGAP-related protein,chrXVI,90622,95109,-1,ORF
YPL243W,SRP68,Signal Recognition Particle,chrXVI,88517,90316,1,ORF
YPL244C,HUT1,Homolog of UDP-galactose Transporter,chrXVI,87014,88033,-1,ORF
YPL246C,RBD2,,chrXVI,84509,85297,-1,ORF
YPL248C,GAL4,GALactose metabolism,chrXVI,79711,82356,-1,ORF
YPL249C,GYP5,Gtpase-activating protein for Ypt Proteins,chrXVI,76669,79353,-1,ORF
YPL249C-A,RPL36B,Ribosomal Protein of the Large subunit,chrXVI,75699,76239,-1,ORF
YPL250C,ATG41,AuTophaGy related,chrXVI,74309,74719,-1,ORF
YPL252C,YAH1,Yeast Adrenodoxin Homolog,chrXVI,73363,73881,-1,ORF
YPL253C,VIK1,Vegetative Interaction with Kar3p,chrXVI,71063,73006,-1,ORF
YPL254W,HFI1,Histone H2A Functional Interactor,chrXVI,69485,70951,1,ORF
YPL255W,BBP1,Bfr1 Binding Protein,chrXVI,67725,68882,1,ORF
YPL256C,CLN2,CycLiN,chrXVI,64977,66614,-1,ORF
YPL258C,THI21,THIamine metabolism,chrXVI,53498,55153,-1,ORF
YPL259C,APM1,clathrin Adaptor Protein complex Medium chain,chrXVI,51244,52671,-1,ORF
YPL260W,CUB1,Cu2+ suppressing and Bleomycin sensitive,chrXVI,49303,50958,1,ORF
YPL262W,FUM1,FUMarase,chrXVI,47336,48802,1,ORF
YPL263C,KEL3,KELch,chrXVI,44551,46506,-1,ORF
YPL265W,DIP5,DIcarboxylic amino acid Permease,chrXVI,41043,42869,1,ORF
YPL266W,DIM1,DIMethylase,chrXVI,39121,40077,1,ORF
YPL267W,ACM1,APC/C[Cdh1] Modulator,chrXVI,38169,38798,1,ORF
YPL268W,PLC1,PhosphoLipase C,chrXVI,35236,37845,1,ORF
YPL269W,KAR9,KARyogamy,chrXVI,33013,34947,1,ORF
YPL270W,MDL2,MultiDrug resistance-Like,chrXVI,30482,32803,1,ORF
YPL271W,ATP15,ATP synthase,chrXVI,30079,30267,1,ORF
YPL273W,SAM4,S-AdenosylMethionine metabolism,chrXVI,25087,26064,1,ORF
YPL274W,SAM3,S-AdenosylMethionine metabolism,chrXVI,22938,24701,1,ORF
YPL279C,FEX2,,chrXVI,13228,14355,-1,ORF
YPL280W,HSP32,Heat-Shock Protein,chrXVI,11887,12600,1,ORF
YPL281C,ERR2,Enolase-Related Repeat,chrXVI,9557,10870,-1,ORF
YPL282C,PAU22,seriPAUperin,chrXVI,7933,8427,-1,ORF
YPL283C,YRF1-7,,chrXVI,280,6007,-1,ORF
YPR001W,CIT3,CITrate synthase,chrXVI,556377,557837,1,ORF
YPR002W,PDH1,prpD Homolog,chrXVI,558385,559935,1,ORF
YPR004C,AIM45,Altered Inheritance rate of Mitochondria,chrXVI,564007,565041,-1,ORF
YPR005C,HAL1,HALotolerance,chrXVI,565787,566671,-1,ORF
YPR006C,ICL2,IsoCitrate Lyase,chrXVI,567269,568996,-1,ORF
YPR007C,REC8,RECombination,chrXVI,569336,571378,-1,ORF
YPR008W,HAA1,Homolog of Ace1 Activator,chrXVI,573018,575102,1,ORF
YPR009W,SUT2,Sterol UpTake,chrXVI,576552,577358,1,ORF
YPR010C,RPA135,RNA Polymerase A,chrXVI,577585,581196,-1,ORF
YPR011C,,,chrXVI,583062,584042,-1,ORF
YPR016C,TIF6,Translation Initiation Factor,chrXVI,592332,593069,-1,ORF
YPR017C,DSS4,Dominant Suppressor of Sec4,chrXVI,593486,593917,-1,ORF
YPR018W,RLF2,Rap1 protein Localization Factor,chrXVI,594476,596296,1,ORF
YPR019W,MCM4,MiniChromosome Maintenance,chrXVI,596750,599551,1,ORF
YPR020W,ATP20,ATP synthase,chrXVI,599870,600217,1,ORF
YPR021C,AGC1,Aspartate-Glutamate Carrier,chrXVI,600649,603357,-1,ORF
YPR022C,SDD4,Suppressor of Degenerative Death,chrXVI,603911,607312,-1,ORF
YPR023C,EAF3,Esa1p-Associated Factor,chrXVI,608826,610031,-1,ORF
YPR024W,YME1,Yeast Mitochondrial Escape,chrXVI,610481,612724,1,ORF
YPR025C,CCL1,,chrXVI,613377,614558,-1,ORF
YPR026W,ATH1,Acid TreHalase,chrXVI,615379,619014,1,ORF
YPR028W,YOP1,YIP One Partner,chrXVI,623527,624202,1,ORF
YPR029C,APL4,clathrin Adaptor Protein complex Large chain,chrXVI,624469,626967,-1,ORF
YPR030W,CSR2,Chs5 Spa2 Rescue,chrXVI,627880,631245,1,ORF
YPR031W,NTO1,NuA Three Orf,chrXVI,631515,633761,1,ORF
YPR032W,SRO7,Suppressor of rho3,chrXVI,634123,637224,1,ORF
YPR033C,HTS1,Histidine-Trna Synthetase,chrXVI,637379,639019,-1,ORF
YPR034W,ARP7,Actin-Related Protein,chrXVI,639525,640958,1,ORF
YPR035W,GLN1,GLutamiNe metabolism,chrXVI,642208,643320,1,ORF
YPR036W,VMA13,Vacuolar Membrane Atpase,chrXVI,643836,645272,1,ORF
YPR036W-A,SPO24,SPOrulation,chrXVI,645950,646153,1,ORF
YPR037C,ERV2,Essential for Respiration and Viability,chrXVI,646448,647038,-1,ORF
YPR040W,TIP41,Tap42 Interacting Protein,chrXVI,647305,648375,1,ORF
YPR041W,TIF5,Translation Initiation Factor,chrXVI,648704,649921,1,ORF
YPR042C,PUF2,PUmilio-homology domain Family,chrXVI,650435,653662,-1,ORF
YPR043W,RPL43A,Ribosomal Protein of the Large subunit,chrXVI,654166,654847,1,ORF
YPR045C,THP3,THO-related Protein,chrXVI,655140,656552,-1,ORF
YPR046W,MCM16,MiniChromosome Maintenance,chrXVI,656799,657344,1,ORF
YPR047W,MSF1,"Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)",chrXVI,657529,658938,1,ORF
YPR048W,TAH18,Top1T722A mutant Hypersensitive,chrXVI,659182,661053,1,ORF
YPR049C,ATG11,AuTophaGy related,chrXVI,661137,664673,-1,ORF
YPR051W,MAK3,MAintenance of Killer,chrXVI,664960,665490,1,ORF
YPR052C,NHP6A,Non-Histone Protein,chrXVI,665693,665974,-1,ORF
YPR054W,SMK1,,chrXVI,666280,667446,1,ORF
YPR055W,SEC8,SECretory,chrXVI,667676,670873,1,ORF
YPR056W,TFB4,Transcription Factor B subunit 4,chrXVI,671126,672142,1,ORF
YPR057W,BRR1,Bad Response to Refrigeration,chrXVI,672471,673496,1,ORF
YPR058W,YMC1,Yeast Mitochondrial Carrier,chrXVI,673751,674674,1,ORF
YPR060C,ARO7,AROmatic amino acid requiring,chrXVI,674861,675631,-1,ORF
YPR061C,JID1,DnaJ protein Involved in ER-associated Degradation,chrXVI,675977,676882,-1,ORF
YPR062W,FCY1,FluoroCYtosine resistance,chrXVI,677165,677641,1,ORF
YPR065W,ROX1,Regulation by OXygen,chrXVI,679693,680799,1,ORF
YPR066W,UBA3,UBiquitin-like protein-Activating enzyme,chrXVI,681213,682112,1,ORF
YPR067W,ISA2,Iron Sulfur Assembly,chrXVI,682220,682777,1,ORF
YPR068C,HOS1,Hda One Similar,chrXVI,682941,684353,-1,ORF
YPR069C,SPE3,SPErmidine auxotroph,chrXVI,684556,685437,-1,ORF
YPR070W,MED1,MEDiator complex,chrXVI,685898,687598,1,ORF
YPR072W,NOT5,Negative On TATA,chrXVI,690107,691789,1,ORF
YPR073C,LTP1,Low molecular weight protein Tyrosine Phosphatase,chrXVI,691933,692418,-1,ORF
YPR074C,TKL1,TransKetoLase,chrXVI,692796,694838,-1,ORF
YPR075C,OPY2,Overproduction-induced Pheromone-resistant Yeast,chrXVI,695737,696819,-1,ORF
YPR079W,MRL1,Mannose 6-phosphate Receptor Like,chrXVI,698869,700014,1,ORF
YPR080W,TEF1,Translation Elongation Factor,chrXVI,700594,701970,1,ORF
YPR081C,GRS2,Glycyl-tRNA Synthase,chrXVI,702114,703970,-1,ORF
YPR082C,DIB1,S. pombe DIm1+ in Budding yeast,chrXVI,704225,704656,-1,ORF
YPR083W,MDM36,Mitochondrial Distribution and Morphology,chrXVI,704854,706593,1,ORF
YPR085C,ASA1,AStra Associated protein,chrXVI,708497,709828,-1,ORF
YPR086W,SUA7,Suppressor of Upstream AUG,chrXVI,710101,711138,1,ORF
YPR088C,SRP54,Signal Recognition Particle 54-kD subunit,chrXVI,711403,713028,-1,ORF
YPR091C,NVJ2,Nucleus-Vacuole Junction,chrXVI,716156,718468,-1,ORF
YPR093C,ASR1,Alcohol Sensitive Ring/PHD finger,chrXVI,719558,720424,-1,ORF
YPR094W,RDS3,Regulator of Drug Sensitivity,chrXVI,720637,720960,1,ORF
YPR095C,SYT1,Suppressor of ypt3,chrXVI,721037,724717,-1,ORF
YPR096C,,,chrXVI,724842,725144,-1,ORF
YPR097W,,,chrXVI,725394,728615,1,ORF
YPR098C,TMH18,TMem205 Homolog of 18 kDa,chrXVI,728947,729528,-1,ORF
YPR100W,MRPL51,"Mitochondrial Ribosomal Protein, Large subunit",chrXVI,729791,730213,1,ORF
YPR101W,SNT309,Synthetic lethal to prp NineTeen mutation,chrXVI,730492,731019,1,ORF
YPR102C,RPL11A,Ribosomal Protein of the Large subunit,chrXVI,731224,731748,-1,ORF
YPR103W,PRE2,PRoteinase yscE,chrXVI,732349,733212,1,ORF
YPR104C,FHL1,Fork Head-Like,chrXVI,733623,736433,-1,ORF
YPR105C,COG4,Conserved Oligomeric Golgi complex,chrXVI,736984,739569,-1,ORF
YPR106W,ISR1,Inhibition of Staurosporine Resistance,chrXVI,740061,741392,1,ORF
YPR107C,YTH1,Yeast THirty kDa Homolog,chrXVI,741438,742064,-1,ORF
YPR108W,RPN7,Regulatory Particle Non-ATPase,chrXVI,742454,743743,1,ORF
YPR109W,GLD1,Golgi/endosome Localized Dsc protein,chrXVI,744689,745573,1,ORF
YPR110C,RPC40,RNA Polymerase C,chrXVI,745828,746835,-1,ORF
YPR111W,DBF20,DumbBell Forming,chrXVI,747306,749000,1,ORF
YPR112C,MRD1,Multiple RNA-binding domain,chrXVI,749256,751919,-1,ORF
YPR113W,PIS1,Phosphatidyl Inositol Synthase,chrXVI,752257,752919,1,ORF
YPR115W,RGC1,Regulator of the Glycerol Channel,chrXVI,754877,758128,1,ORF
YPR116W,RRG8,Required for Respiratory Growth,chrXVI,758648,759481,1,ORF
YPR118W,MRI1,MethylthioRibose-1-phosphate Isomerase,chrXVI,767752,768987,1,ORF
YPR119W,CLB2,CycLin B,chrXVI,771653,773128,1,ORF
YPR120C,CLB5,CycLin B,chrXVI,773875,775182,-1,ORF
YPR121W,THI22,THIamine metabolism,chrXVI,778583,780301,1,ORF
YPR122W,AXL1,AXiaL budding,chrXVI,782045,785671,1,ORF
YPR124W,CTR1,Copper TRansport,chrXVI,786208,787428,1,ORF
YPR125W,YLH47,Yeast LETM1 Homolog of 47 kD,chrXVI,787961,789325,1,ORF
YPR127W,,,chrXVI,790083,791120,1,ORF
YPR128C,ANT1,Adenine Nucleotide Transporter,chrXVI,791218,792204,-1,ORF
YPR129W,SCD6,Suppressor of Clathrin Deficiency,chrXVI,792687,793736,1,ORF
YPR131C,NAT3,N-terminal AcetylTransferase,chrXVI,793911,794498,-1,ORF
YPR132W,RPS23B,Ribosomal Protein of the Small subunit,chrXVI,794965,795767,1,ORF
YPR133C,SPN1,Suppresses Postrecruitment functions gene Number 1,chrXVI,795978,797210,-1,ORF
YPR133W-A,TOM5,Translocase of the Outer Mitochondrial membrane,chrXVI,797557,797709,1,ORF
YPR134W,MSS18,Mitochondrial Splicing System,chrXVI,798051,798857,1,ORF
YPR135W,CTF4,Chromosome Transmission Fidelity,chrXVI,799234,802017,1,ORF
YPR137W,RRP9,Ribosomal RNA Processing,chrXVI,802359,804080,1,ORF
YPR138C,MEP3,,chrXVI,810984,812453,-1,ORF
YPR139C,LOA1,Lysophosphatidic acid: Oleoyl-CoA Acyltransferase,chrXVI,813156,814058,-1,ORF
YPR140W,TAZ1,TAfaZzin,chrXVI,814391,815536,1,ORF
YPR141C,KAR3,KARyogamy,chrXVI,815734,817923,-1,ORF
YPR143W,RRP15,Ribosomal RNA Processing,chrXVI,818323,819075,1,ORF
YPR144C,NOC4,NucleOlar Complex associated,chrXVI,819765,821423,-1,ORF
YPR145W,ASN1,ASparagiNe requiring,chrXVI,822620,824338,1,ORF
YPR147C,,,chrXVI,825645,826559,-1,ORF
YPR148C,,,chrXVI,826833,828140,-1,ORF
YPR149W,NCE102,NonClassical Export,chrXVI,829918,830439,1,ORF
YPR151C,SUE1,,chrXVI,831055,831675,-1,ORF
YPR152C,URN1,"U2-U5-U6 snRNP, RES complex, and NTC interacting protein",chrXVI,832061,833458,-1,ORF
YPR153W,24-May,genetic interaction profile similarity to MTC Annotated Yeast genes MTC2 and MTC4,chrXVI,833689,834245,1,ORF
YPR154W,PIN3,Psi+ INducibility,chrXVI,834565,835212,1,ORF
YPR155C,NCA2,Nuclear Control of ATPase,chrXVI,835563,837413,-1,ORF
YPR156C,TPO3,Transporter of POlyamines,chrXVI,837909,839777,-1,ORF
YPR158W,CUR1,Curing of [URe3],chrXVI,843262,844020,1,ORF
YPR159W,KRE6,Killer toxin REsistant,chrXVI,857583,859745,1,ORF
YPR160W,GPH1,Glycogen PHosphorylase,chrXVI,861306,864014,1,ORF
YPR161C,SGV1,Suppressor of Gpa1-Val50 mutation,chrXVI,864449,866422,-1,ORF
YPR162C,ORC4,Origin Recognition Complex,chrXVI,866715,868304,-1,ORF
YPR163C,TIF3,Translation Initiation Factor,chrXVI,868645,869955,-1,ORF
YPR164W,MMS1,Methyl MethaneSulfonate sensitivity,chrXVI,870703,874926,1,ORF
YPR165W,RHO1,Ras HOmolog,chrXVI,875368,875997,1,ORF
YPR166C,MRP2,Mitochondrial Ribosomal Protein,chrXVI,876282,876629,-1,ORF
YPR167C,MET16,METhionine requiring,chrXVI,876847,877632,-1,ORF
YPR168W,NUT2,Negative regulation of URS Two,chrXVI,878076,878549,1,ORF
YPR169W,JIP5,Jumonji domain Interacting Protein,chrXVI,878690,880168,1,ORF
YPR171W,BSP1,Binding protein of Synaptojanin Polyphosphoinositide phosphatase domain,chrXVI,883828,885558,1,ORF
YPR173C,VPS4,Vacuolar Protein Sorting,chrXVI,886524,887837,-1,ORF
YPR174C,CSA1,Cdc5 SPB Anchor,chrXVI,888043,888708,-1,ORF
YPR175W,DPB2,DNA Polymerase B subunit 2,chrXVI,888974,891043,1,ORF
